user_id,movie_id,rating,title
3219,3409,3,Final Destination (2000)
960,6,5,Heat (1995)
1835,1217,4,Ran (1985)
1439,3538,3,East is East (1999)
623,1233,5,"Boat, The (Das Boot) (1981)"
2109,1201,4,"Good, The Bad and The Ugly, The (1966)"
629,551,2,"Nightmare Before Christmas, The (1993)"
451,3100,4,"River Runs Through It, A (1992)"
4942,260,5,Star Wars: Episode IV - A New Hope (1977)
2955,1748,3,Dark City (1998)
999,89,3,Nick of Time (1995)
1099,589,4,Terminator 2: Judgment Day (1991)
5412,2393,2,Star Trek: Insurrection (1998)
5335,2396,5,Shakespeare in Love (1998)
800,2485,1,She's All That (1999)
2006,2746,4,Little Shop of Horrors (1986)
3963,2067,5,Doctor Zhivago (1965)
2857,464,3,Hard Target (1993)
5077,2973,4,Crimes and Misdemeanors (1989)
591,3451,4,Guess Who's Coming to Dinner (1967)
5636,2391,4,"Simple Plan, A (1998)"
801,3703,5,Mad Max 2 (a.k.a. The Road Warrior) (1981)
4890,272,4,"Madness of King George, The (1994)"
3380,349,3,Clear and Present Danger (1994)
5916,28,3,Persuasion (1995)
4808,1363,3,"Preacher's Wife, The (1996)"
2351,1188,5,Strictly Ballroom (1992)
5998,590,4,Dances with Wolves (1990)
2824,2858,5,American Beauty (1999)
2225,260,5,Star Wars: Episode IV - A New Hope (1977)
3558,1297,5,Real Genius (1985)
911,3198,4,Papillon (1973)
774,653,3,Dragonheart (1996)
2804,260,5,Star Wars: Episode IV - A New Hope (1977)
343,2916,4,Total Recall (1990)
1912,2526,1,Meteor (1979)
5394,541,4,Blade Runner (1982)
4928,440,3,Dave (1993)
119,2097,4,Something Wicked This Way Comes (1983)
889,468,2,"Englishman Who Went Up a Hill, But Came Down a Mountain, The (1995)"
935,2722,2,Deep Blue Sea (1999)
262,3527,3,Predator (1987)
4238,3448,4,"Good Morning, Vietnam (1987)"
983,2297,5,What Dreams May Come (1998)
3018,1214,4,Alien (1979)
1793,2700,5,"South Park: Bigger, Longer and Uncut (1999)"
2221,3527,4,Predator (1987)
3266,1210,1,Star Wars: Episode VI - Return of the Jedi (1983)
2722,593,4,"Silence of the Lambs, The (1991)"
4227,802,3,Phenomenon (1996)
3824,2355,4,"Bug's Life, A (1998)"
245,1083,3,"Great Race, The (1965)"
3906,2916,4,Total Recall (1990)
3436,2605,4,Entrapment (1999)
3832,2804,5,"Christmas Story, A (1983)"
560,2571,4,"Matrix, The (1999)"
3624,3082,4,"World Is Not Enough, The (1999)"
1683,2011,3,Back to the Future Part II (1989)
646,480,5,Jurassic Park (1993)
3680,846,4,Flirt (1995)
1447,2287,4,Them! (1954)
1969,364,5,"Lion King, The (1994)"
4820,2439,5,Affliction (1997)
757,1479,3,"Saint, The (1997)"
5797,2718,4,Drop Dead Gorgeous (1999)
4021,1385,4,Under Siege (1992)
1699,21,4,Get Shorty (1995)
2996,2405,3,"Jewel of the Nile, The (1985)"
4022,1301,4,Forbidden Planet (1956)
3489,3793,3,X-Men (2000)
4270,3837,3,Phantasm II (1988)
2584,3128,4,"Map of the World, A (1999)"
3834,95,4,Broken Arrow (1996)
4807,2664,4,Invasion of the Body Snatchers (1956)
2626,3824,4,Autumn in New York (2000)
4508,1985,3,Halloween 4: The Return of Michael Myers (1988)
4291,2533,3,Escape from the Planet of the Apes (1971)
884,1183,5,"English Patient, The (1996)"
1835,1345,5,Carrie (1976)
881,517,3,Rising Sun (1993)
3998,3702,4,Mad Max (1979)
3411,3052,4,Dogma (1999)
6016,3363,3,American Graffiti (1973)
2029,2657,3,"Rocky Horror Picture Show, The (1975)"
1021,1208,5,Apocalypse Now (1979)
2017,316,4,Stargate (1994)
3174,2858,3,American Beauty (1999)
2489,597,3,Pretty Woman (1990)
1908,527,5,Schindler's List (1993)
887,1721,3,Titanic (1997)
5053,1544,4,"Lost World: Jurassic Park, The (1997)"
5831,440,5,Dave (1993)
5448,1344,5,Cape Fear (1962)
5976,3067,4,Women on the Verge of a Nervous Breakdown (1988)
3714,3649,2,American Gigolo (1980)
6036,366,2,Wes Craven's New Nightmare (1994)
4475,2012,3,Back to the Future Part III (1990)
660,3608,3,Pee-wee's Big Adventure (1985)
3841,471,4,"Hudsucker Proxy, The (1994)"
2287,2520,4,Airport (1970)
2338,1291,5,Indiana Jones and the Last Crusade (1989)
2962,2407,3,Cocoon (1985)
4567,1617,5,L.A. Confidential (1997)
5811,923,4,Citizen Kane (1941)
3158,3479,4,Ladyhawke (1985)
1071,3179,1,Angela's Ashes (1999)
5974,1643,4,"Mrs. Brown (Her Majesty, Mrs. Brown) (1997)"
688,1944,4,From Here to Eternity (1953)
2679,3097,3,"Shop Around the Corner, The (1940)"
4298,3388,2,Harry and the Hendersons (1987)
2225,2478,5,Three Amigos! (1986)
5349,3308,3,"Flamingo Kid, The (1984)"
5493,1222,4,Full Metal Jacket (1987)
1701,805,4,"Time to Kill, A (1996)"
5219,2001,4,Lethal Weapon 2 (1989)
509,590,3,Dances with Wolves (1990)
6016,265,4,Like Water for Chocolate (Como agua para chocolate) (1992)
776,924,5,2001: A Space Odyssey (1968)
4682,1047,3,"Long Kiss Goodnight, The (1996)"
638,1285,4,Heathers (1989)
2862,3753,5,"Patriot, The (2000)"
1926,246,5,Hoop Dreams (1994)
4406,2105,4,Tron (1982)
4199,10,2,GoldenEye (1995)
2493,260,4,Star Wars: Episode IV - A New Hope (1977)
3411,1101,2,Top Gun (1986)
5539,50,3,"Usual Suspects, The (1995)"
3129,832,5,Ransom (1996)
5687,2006,5,"Mask of Zorro, The (1998)"
2606,1136,4,Monty Python and the Holy Grail (1974)
1613,2898,3,"Dark Half, The (1993)"
4546,1259,5,Stand by Me (1986)
588,1186,4,"Sex, Lies, and Videotape (1989)"
1752,904,5,Rear Window (1954)
1300,2188,3,54 (1998)
3471,3535,5,American Psycho (2000)
5811,1967,4,Labyrinth (1986)
4950,110,4,Braveheart (1995)
550,1894,3,Six Days Seven Nights (1998)
3402,2929,1,Reds (1981)
5511,2019,5,Seven Samurai (The Magnificent Seven) (Shichinin no samurai) (1954)
3430,2942,4,Flashdance (1983)
1737,2699,4,Arachnophobia (1990)
3782,3019,4,Drugstore Cowboy (1989)
5148,1660,3,Eve's Bayou (1997)
284,1681,1,Mortal Kombat: Annihilation (1997)
419,1411,5,Hamlet (1996)
2465,3104,4,Midnight Run (1988)
4746,1608,5,Air Force One (1997)
5364,2144,5,Sixteen Candles (1984)
5364,3384,4,"Taking of Pelham One Two Three, The (1974)"
1663,337,4,What's Eating Gilbert Grape (1993)
1776,3471,5,Close Encounters of the Third Kind (1977)
5972,2011,3,Back to the Future Part II (1989)
4736,2959,5,Fight Club (1999)
4186,2822,3,Medicine Man (1992)
3965,3034,5,Robin Hood (1973)
4020,2571,4,"Matrix, The (1999)"
1303,3948,3,Meet the Parents (2000)
1146,1673,3,Boogie Nights (1997)
654,1639,4,Chasing Amy (1997)
3768,3932,4,"Invisible Man, The (1933)"
1552,1639,4,Chasing Amy (1997)
5854,1665,2,Bean (1997)
4635,2657,4,"Rocky Horror Picture Show, The (1975)"
2645,1291,3,Indiana Jones and the Last Crusade (1989)
774,110,4,Braveheart (1995)
4627,911,4,Charade (1963)
2015,1616,1,"Peacemaker, The (1997)"
4521,3081,4,Sleepy Hollow (1999)
3672,1103,2,Rebel Without a Cause (1955)
1262,2804,4,"Christmas Story, A (1983)"
1584,1292,5,Being There (1979)
6016,1244,4,Manhattan (1979)
1934,2598,3,Pushing Tin (1999)
329,938,1,Gigi (1958)
305,2746,2,Little Shop of Horrors (1986)
3985,3524,4,Arthur (1981)
2731,2716,5,Ghostbusters (1984)
2021,555,3,True Romance (1993)
3562,2262,3,About Last Night... (1986)
3850,39,4,Clueless (1995)
183,2141,5,"American Tail, An (1986)"
1132,1374,4,Star Trek: The Wrath of Khan (1982)
3779,899,4,Singin' in the Rain (1952)
4167,3068,5,"Verdict, The (1982)"
5495,2997,5,Being John Malkovich (1999)
3640,1247,4,"Graduate, The (1967)"
4729,1224,5,Henry V (1989)
1264,3623,3,Mission: Impossible 2 (2000)
4591,1416,3,Evita (1996)
2905,783,4,"Hunchback of Notre Dame, The (1996)"
1605,2289,3,"Player, The (1992)"
4887,2271,2,Permanent Midnight (1998)
52,1580,2,Men in Black (1997)
3976,1394,4,Raising Arizona (1987)
4193,3770,4,Dreamscape (1984)
1632,493,2,Menace II Society (1993)
5954,2315,3,Bride of Chucky (1998)
869,2797,4,Big (1988)
4181,1513,3,Romy and Michele's High School Reunion (1997)
3922,1753,2,Half Baked (1998)
2798,1962,4,Driving Miss Daisy (1989)
5735,110,5,Braveheart (1995)
4375,318,5,"Shawshank Redemption, The (1994)"
4305,2688,5,"General's Daughter, The (1999)"
721,1687,4,"Jackal, The (1997)"
1853,3261,4,Singles (1992)
2691,480,5,Jurassic Park (1993)
2119,2762,5,"Sixth Sense, The (1999)"
645,1213,4,GoodFellas (1990)
753,2710,3,"Blair Witch Project, The (1999)"
301,1408,5,"Last of the Mohicans, The (1992)"
531,3072,4,Moonstruck (1987)
1860,692,1,Solo (1996)
2205,314,3,"Secret of Roan Inish, The (1994)"
4042,1292,4,Being There (1979)
2918,543,2,So I Married an Axe Murderer (1993)
4026,3450,3,Grumpy Old Men (1993)
3635,164,4,Devil in a Blue Dress (1995)
1054,2701,5,Wild Wild West (1999)
4409,2987,4,Who Framed Roger Rabbit? (1988)
4099,3578,4,Gladiator (2000)
921,2301,4,History of the World: Part I (1981)
4539,2599,4,Election (1999)
919,3715,2,Burglar (1987)
1446,3095,5,"Grapes of Wrath, The (1940)"
5468,786,2,Eraser (1996)
3929,2410,3,Rocky III (1982)
863,2692,5,Run Lola Run (Lola rennt) (1998)
3129,153,3,Batman Forever (1995)
2436,1223,4,"Grand Day Out, A (1992)"
4048,1242,5,Glory (1989)
204,3257,3,"Bodyguard, The (1992)"
4893,3704,2,Mad Max Beyond Thunderdome (1985)
1693,2571,4,"Matrix, The (1999)"
4386,1089,5,Reservoir Dogs (1992)
1466,2763,3,"Thomas Crown Affair, The (1999)"
130,1198,5,Raiders of the Lost Ark (1981)
2194,2826,4,"13th Warrior, The (1999)"
4790,1647,1,Playing God (1997)
5229,2710,5,"Blair Witch Project, The (1999)"
5054,1747,3,Wag the Dog (1997)
5950,2130,2,Atlantic City (1980)
59,1081,3,Victor/Victoria (1982)
3690,564,3,Chasers (1994)
3054,2302,3,My Cousin Vinny (1992)
3434,1210,5,Star Wars: Episode VI - Return of the Jedi (1983)
2016,2011,3,Back to the Future Part II (1989)
3029,1544,3,"Lost World: Jurassic Park, The (1997)"
2939,1722,3,Tomorrow Never Dies (1997)
4728,762,2,Striptease (1996)
3462,1729,4,Jackie Brown (1997)
4335,337,2,What's Eating Gilbert Grape (1993)
2389,750,4,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963)
1105,3623,3,Mission: Impossible 2 (2000)
2537,2828,1,Dudley Do-Right (1999)
4809,3204,3,"Boys from Brazil, The (1978)"
3312,1681,2,Mortal Kombat: Annihilation (1997)
4881,2724,3,Runaway Bride (1999)
4448,150,5,Apollo 13 (1995)
1586,1127,4,"Abyss, The (1989)"
3401,1372,3,Star Trek VI: The Undiscovered Country (1991)
5643,3186,4,"Girl, Interrupted (1999)"
5230,1573,4,Face/Off (1997)
301,440,4,Dave (1993)
1015,1956,5,Ordinary People (1980)
5709,3104,4,Midnight Run (1988)
4417,3623,3,Mission: Impossible 2 (2000)
17,3717,4,Gone in 60 Seconds (2000)
1963,3176,5,"Talented Mr. Ripley, The (1999)"
1224,1500,2,Grosse Pointe Blank (1997)
5447,3108,5,"Fisher King, The (1991)"
4956,1952,5,Midnight Cowboy (1969)
604,1374,4,Star Trek: The Wrath of Khan (1982)
1635,3471,5,Close Encounters of the Third Kind (1977)
5677,1079,2,"Fish Called Wanda, A (1988)"
3503,2195,3,Dirty Work (1998)
4261,1882,2,Godzilla (1998)
1880,3384,4,"Taking of Pelham One Two Three, The (1974)"
5472,2828,2,Dudley Do-Right (1999)
1426,1968,5,"Breakfast Club, The (1985)"
3859,318,5,"Shawshank Redemption, The (1994)"
524,1245,5,Miller's Crossing (1990)
3780,2628,5,Star Wars: Episode I - The Phantom Menace (1999)
5978,160,2,Congo (1995)
4115,1254,4,"Treasure of the Sierra Madre, The (1948)"
1935,3190,3,Supernova (2000)
1301,3481,4,High Fidelity (2000)
5428,3044,5,Dead Again (1991)
333,62,1,Mr. Holland's Opus (1995)
2468,7,5,Sabrina (1995)
5884,3471,3,Close Encounters of the Third Kind (1977)
3974,24,3,Powder (1995)
3013,1301,4,Forbidden Planet (1956)
5837,1752,4,Hard Rain (1998)
678,2027,2,Mafia! (1998)
1183,3039,4,Trading Places (1983)
2489,3617,2,Road Trip (2000)
3942,2407,2,Cocoon (1985)
1500,2706,4,American Pie (1999)
4212,2947,4,Goldfinger (1964)
2567,3372,3,"Bridge at Remagen, The (1969)"
3182,2409,5,Rocky II (1979)
2529,3147,5,"Green Mile, The (1999)"
3681,1792,4,U.S. Marshalls (1998)
4731,1200,4,Aliens (1986)
4257,2605,4,Entrapment (1999)
3224,1639,5,Chasing Amy (1997)
2031,3129,4,Sweet and Lowdown (1999)
4786,2565,4,"King and I, The (1956)"
3751,2390,3,Little Voice (1998)
1635,2850,3,Public Access (1993)
1068,2500,3,Jawbreaker (1999)
2643,454,3,"Firm, The (1993)"
4412,2827,1,"Astronaut's Wife, The (1999)"
1199,2000,5,Lethal Weapon (1987)
5824,1769,3,"Replacement Killers, The (1998)"
5755,3196,5,Stalag 17 (1953)
1383,2779,4,Heaven Can Wait (1978)
5026,3681,4,For a Few Dollars More (1965)
3529,2640,3,Superman (1978)
3121,12,2,Dracula: Dead and Loving It (1995)
4428,2288,2,"Thing, The (1982)"
1377,996,3,Last Man Standing (1996)
2186,2985,4,Robocop (1987)
2455,3701,2,Alien Nation (1988)
1146,76,2,Screamers (1995)
5678,1289,5,Koyaanisqatsi (1983)
886,3598,4,Hamlet (2000)
1260,1171,4,Bob Roberts (1992)
2805,3095,5,"Grapes of Wrath, The (1940)"
5892,2712,3,Eyes Wide Shut (1999)
2595,1921,3,Pi (1998)
3851,2492,3,20 Dates (1998)
1962,2888,2,Drive Me Crazy (1999)
4718,1196,4,Star Wars: Episode V - The Empire Strikes Back (1980)
5390,1499,4,Anaconda (1997)
702,3070,1,"Adventures of Buckaroo Bonzai Across the 8th Dimension, The (1984)"
2395,2683,4,Austin Powers: The Spy Who Shagged Me (1999)
5099,1973,5,Freddy's Dead: The Final Nightmare (1991)
3534,3703,3,Mad Max 2 (a.k.a. The Road Warrior) (1981)
1698,2472,3,Tough Guys (1986)
3294,3471,3,Close Encounters of the Third Kind (1977)
28,2248,4,Say Anything... (1989)
3769,1084,5,Bonnie and Clyde (1967)
1160,2712,5,Eyes Wide Shut (1999)
4682,2676,3,Instinct (1999)
1340,1379,1,Young Guns II (1990)
2124,2001,3,Lethal Weapon 2 (1989)
3336,1961,4,Rain Man (1988)
5536,2001,3,Lethal Weapon 2 (1989)
5777,1244,5,Manhattan (1979)
4480,1304,4,Butch Cassidy and the Sundance Kid (1969)
5468,1260,5,M (1931)
3681,595,5,Beauty and the Beast (1991)
5030,2694,5,Big Daddy (1999)
1684,2716,4,Ghostbusters (1984)
1109,608,5,Fargo (1996)
3837,1073,3,Willy Wonka and the Chocolate Factory (1971)
666,110,4,Braveheart (1995)
1224,36,5,Dead Man Walking (1995)
5511,1393,5,Jerry Maguire (1996)
3059,720,5,Wallace & Gromit: The Best of Aardman Animation (1996)
1088,25,5,Leaving Las Vegas (1995)
3499,10,5,GoldenEye (1995)
3507,1025,4,"Sword in the Stone, The (1963)"
1533,2313,3,"Elephant Man, The (1980)"
1050,288,3,Natural Born Killers (1994)
3537,3794,1,Chuck & Buck (2000)
3942,160,1,Congo (1995)
1242,3591,4,Mr. Mom (1983)
5103,2268,5,"Few Good Men, A (1992)"
1974,1513,3,Romy and Michele's High School Reunion (1997)
1503,3253,3,Wayne's World (1992)
5470,1251,4,8 1/2 (1963)
543,3269,4,Forever Young (1992)
1882,2841,4,Stir of Echoes (1999)
5000,961,5,Little Lord Fauntleroy (1936)
6025,1389,2,Jaws 3-D (1983)
2015,474,2,In the Line of Fire (1993)
2378,173,3,Judge Dredd (1995)
1542,1196,5,Star Wars: Episode V - The Empire Strikes Back (1980)
1980,3386,4,JFK (1991)
935,1831,3,Lost in Space (1998)
3693,2294,3,Antz (1998)
5161,1653,3,Gattaca (1997)
595,318,5,"Shawshank Redemption, The (1994)"
749,3394,4,Blind Date (1987)
5107,3447,4,"Good Earth, The (1937)"
5352,965,4,"39 Steps, The (1935)"
5584,2762,1,"Sixth Sense, The (1999)"
4329,2803,4,"Pelican Brief, The (1993)"
839,1009,3,Escape to Witch Mountain (1975)
1134,368,5,Maverick (1994)
4187,922,4,Sunset Blvd. (a.k.a. Sunset Boulevard) (1950)
4823,3462,4,Modern Times (1936)
4729,1641,5,"Full Monty, The (1997)"
3526,1466,1,Donnie Brasco (1997)
752,2707,2,Arlington Road (1999)
927,17,3,Sense and Sensibility (1995)
4089,3471,3,Close Encounters of the Third Kind (1977)
243,1641,5,"Full Monty, The (1997)"
461,762,2,Striptease (1996)
1671,2035,3,Blackbeard's Ghost (1968)
3709,543,3,So I Married an Axe Murderer (1993)
1051,606,1,Candyman: Farewell to the Flesh (1995)
4802,2450,2,Howard the Duck (1986)
5942,2908,3,Boys Don't Cry (1999)
4568,153,3,Batman Forever (1995)
4055,352,3,Crooklyn (1994)
1333,2028,5,Saving Private Ryan (1998)
1358,1253,5,"Day the Earth Stood Still, The (1951)"
1333,1097,3,E.T. the Extra-Terrestrial (1982)
4867,3471,5,Close Encounters of the Third Kind (1977)
692,47,4,Seven (Se7en) (1995)
877,2382,1,Police Academy 5: Assignment: Miami Beach (1988)
1317,1302,4,Field of Dreams (1989)
2784,3328,4,Ghost Dog: The Way of the Samurai (1999)
1420,2143,4,Legend (1985)
1780,551,3,"Nightmare Before Christmas, The (1993)"
2787,3671,4,Blazing Saddles (1974)
587,413,2,Airheads (1994)
1053,89,3,Nick of Time (1995)
2767,1645,4,"Devil's Advocate, The (1997)"
1088,2005,4,"Goonies, The (1985)"
34,2011,3,Back to the Future Part II (1989)
3340,2840,5,Stigmata (1999)
3499,2406,2,Romancing the Stone (1984)
424,3871,5,Shane (1953)
4897,1339,3,Bram Stoker's Dracula (1992)
2996,3703,3,Mad Max 2 (a.k.a. The Road Warrior) (1981)
3283,1259,4,Stand by Me (1986)
1134,480,3,Jurassic Park (1993)
4279,2118,3,"Dead Zone, The (1983)"
5707,2858,5,American Beauty (1999)
2227,1198,5,Raiders of the Lost Ark (1981)
5614,2395,2,Rushmore (1998)
547,2916,4,Total Recall (1990)
5654,62,3,Mr. Holland's Opus (1995)
334,2485,4,She's All That (1999)
5108,1135,2,Private Benjamin (1980)
2691,1288,5,This Is Spinal Tap (1984)
4034,3702,4,Mad Max (1979)
4279,2456,3,"Fly II, The (1989)"
1053,3082,4,"World Is Not Enough, The (1999)"
3902,2524,5,"Towering Inferno, The (1974)"
1592,2916,4,Total Recall (1990)
1628,1719,5,"Sweet Hereafter, The (1997)"
5042,63,2,Don't Be a Menace to South Central While Drinking Your Juice in the Hood (1996)
5536,951,1,His Girl Friday (1940)
3062,2722,1,Deep Blue Sea (1999)
2124,1573,5,Face/Off (1997)
1752,1222,5,Full Metal Jacket (1987)
1339,2334,4,"Siege, The (1998)"
1767,3510,3,Frequency (2000)
5978,168,3,First Knight (1995)
3664,2424,1,You've Got Mail (1998)
2857,1377,3,Batman Returns (1992)
1329,1556,3,Speed 2: Cruise Control (1997)
5318,1916,3,Buffalo 66 (1998)
5397,2395,5,Rushmore (1998)
3929,1682,3,"Truman Show, The (1998)"
1550,1265,5,Groundhog Day (1993)
5667,1247,5,"Graduate, The (1967)"
1015,514,4,"Ref, The (1994)"
5111,1580,5,Men in Black (1997)
351,2692,5,Run Lola Run (Lola rennt) (1998)
314,928,5,Rebecca (1940)
5667,1997,5,"Exorcist, The (1973)"
4932,838,3,Emma (1996)
1853,1259,5,Stand by Me (1986)
3195,1302,4,Field of Dreams (1989)
4101,1920,4,Small Soldiers (1998)
5607,1580,3,Men in Black (1997)
5989,2421,4,"Karate Kid, Part II, The (1986)"
4619,1835,4,City of Angels (1998)
446,1643,5,"Mrs. Brown (Her Majesty, Mrs. Brown) (1997)"
1764,1972,4,"Nightmare on Elm Street 5: The Dream Child, A (1989)"
2784,1219,5,Psycho (1960)
4543,333,2,Tommy Boy (1995)
1596,2710,5,"Blair Witch Project, The (1999)"
5099,1732,4,"Big Lebowski, The (1998)"
1034,3528,3,"Prince of Tides, The (1991)"
3187,903,5,Vertigo (1958)
3697,2194,5,"Untouchables, The (1987)"
4374,2315,1,Bride of Chucky (1998)
3694,1207,5,To Kill a Mockingbird (1962)
1632,364,1,"Lion King, The (1994)"
3260,480,5,Jurassic Park (1993)
1641,3156,5,Bicentennial Man (1999)
3874,2011,2,Back to the Future Part II (1989)
2669,3543,3,Diner (1982)
4785,1688,4,Anastasia (1997)
5339,1207,3,To Kill a Mockingbird (1962)
2376,3476,4,Jacob's Ladder (1990)
3072,3037,3,Little Big Man (1970)
5853,899,1,Singin' in the Rain (1952)
117,273,5,Mary Shelley's Frankenstein (1994)
169,3480,4,Lucas (1986)
3610,3113,5,End of Days (1999)
5578,1073,4,Willy Wonka and the Chocolate Factory (1971)
5683,10,4,GoldenEye (1995)
4093,3039,4,Trading Places (1983)
2620,1222,4,Full Metal Jacket (1987)
2863,2959,5,Fight Club (1999)
934,1672,4,"Rainmaker, The (1997)"
3475,3527,2,Predator (1987)
3656,2355,3,"Bug's Life, A (1998)"
5844,1617,4,L.A. Confidential (1997)
1445,2572,1,10 Things I Hate About You (1999)
3562,1432,3,Metro (1997)
193,984,3,"Pompatus of Love, The (1996)"
3748,1923,5,There's Something About Mary (1998)
2643,593,5,"Silence of the Lambs, The (1991)"
4890,1247,5,"Graduate, The (1967)"
603,586,3,Home Alone (1990)
770,1374,3,Star Trek: The Wrath of Khan (1982)
1896,260,4,Star Wars: Episode IV - A New Hope (1977)
2896,3861,3,"Replacements, The (2000)"
4026,482,3,Killing Zoe (1994)
202,2654,4,"Wolf Man, The (1941)"
3058,216,5,Billy Madison (1995)
1503,1332,3,"Believers, The (1987)"
3847,21,3,Get Shorty (1995)
2315,924,5,2001: A Space Odyssey (1968)
4285,2408,4,Cocoon: The Return (1988)
302,2014,2,Freaky Friday (1977)
3018,3806,4,MacKenna's Gold (1969)
3158,3107,4,Backdraft (1991)
5449,1291,4,Indiana Jones and the Last Crusade (1989)
5158,1,4,Toy Story (1995)
5103,527,5,Schindler's List (1993)
4627,3622,2,"Twelve Chairs, The (1970)"
2012,2879,3,Operation Condor (Feiying gaiwak) (1990)
3589,2057,4,"Incredible Journey, The (1963)"
4867,1347,3,"Nightmare on Elm Street, A (1984)"
5647,593,4,"Silence of the Lambs, The (1991)"
2024,951,3,His Girl Friday (1940)
5172,639,3,Girl 6 (1996)
630,2081,5,"Little Mermaid, The (1989)"
3624,3633,4,On Her Majesty's Secret Service (1969)
4946,3361,2,Bull Durham (1988)
329,3256,3,Patriot Games (1992)
620,50,5,"Usual Suspects, The (1995)"
2538,590,3,Dances with Wolves (1990)
4760,1252,5,Chinatown (1974)
1035,1198,4,Raiders of the Lost Ark (1981)
291,933,4,To Catch a Thief (1955)
4653,467,4,Live Nude Girls (1995)
5046,2259,2,Blame It on Rio (1984)
216,3210,4,Fast Times at Ridgemont High (1982)
2873,3271,3,Of Mice and Men (1992)
4016,141,3,"Birdcage, The (1996)"
715,595,5,Beauty and the Beast (1991)
5112,3153,4,"7th Voyage of Sinbad, The (1958)"
2529,141,4,"Birdcage, The (1996)"
1470,197,1,"Stars Fell on Henrietta, The (1995)"
5782,2527,4,Westworld (1973)
2927,2968,5,Time Bandits (1981)
4335,2174,3,Beetlejuice (1988)
4562,3396,4,"Muppet Movie, The (1979)"
5341,2450,4,Howard the Duck (1986)
3669,6,5,Heat (1995)
2956,1527,4,"Fifth Element, The (1997)"
2481,3037,2,Little Big Man (1970)
4265,3035,3,Mister Roberts (1955)
1617,2640,3,Superman (1978)
1004,3771,4,"Golden Voyage of Sinbad, The (1974)"
355,2395,3,Rushmore (1998)
225,3238,2,Eye of the Beholder (1999)
4282,3649,2,American Gigolo (1980)
4486,2338,1,I Still Know What You Did Last Summer (1998)
1491,919,4,"Wizard of Oz, The (1939)"
2203,3873,4,Cat Ballou (1965)
1465,1136,4,Monty Python and the Holy Grail (1974)
1608,2714,1,"Wood, The (1999)"
2506,265,4,Like Water for Chocolate (Como agua para chocolate) (1992)
2227,1954,5,Rocky (1976)
5536,2194,4,"Untouchables, The (1987)"
4552,3259,4,Far and Away (1992)
5322,3481,4,High Fidelity (2000)
1880,2122,1,Children of the Corn (1984)
5163,2539,5,Analyze This (1999)
2950,3786,1,But I'm a Cheerleader (1999)
5431,1610,4,"Hunt for Red October, The (1990)"
744,500,2,Mrs. Doubtfire (1993)
5504,3107,4,Backdraft (1991)
174,1953,3,"French Connection, The (1971)"
1745,1210,4,Star Wars: Episode VI - Return of the Jedi (1983)
5555,3477,3,Empire Records (1995)
5746,1962,2,Driving Miss Daisy (1989)
4250,204,5,Under Siege 2: Dark Territory (1995)
5787,2987,4,Who Framed Roger Rabbit? (1988)
1179,3702,3,Mad Max (1979)
1306,1104,4,"Streetcar Named Desire, A (1951)"
4313,592,3,Batman (1989)
5488,2997,4,Being John Malkovich (1999)
3709,1326,2,Amityville II: The Possession (1982)
1948,112,2,Rumble in the Bronx (1995)
2462,2035,2,Blackbeard's Ghost (1968)
956,3751,4,Chicken Run (2000)
4380,2720,3,Inspector Gadget (1999)
5187,903,5,Vertigo (1958)
412,2401,4,Pale Rider (1985)
4335,1791,3,Twilight (1998)
5182,236,4,French Kiss (1995)
4472,2948,4,From Russia with Love (1963)
5306,2518,4,Night Shift (1982)
1077,2983,4,"Ipcress File, The (1965)"
4312,423,3,Blown Away (1994)
796,2468,1,Jumpin' Jack Flash (1986)
355,833,1,High School High (1996)
863,3006,4,"Insider, The (1999)"
4456,1033,3,"Fox and the Hound, The (1981)"
3625,2501,3,October Sky (1999)
4820,2572,4,10 Things I Hate About You (1999)
2837,356,4,Forrest Gump (1994)
4502,1208,5,Apocalypse Now (1979)
1019,2064,4,Roger & Me (1989)
4062,2707,4,Arlington Road (1999)
2217,1972,1,"Nightmare on Elm Street 5: The Dream Child, A (1989)"
785,2641,1,Superman II (1980)
5191,608,1,Fargo (1996)
3346,1957,4,Chariots of Fire (1981)
3675,3072,4,Moonstruck (1987)
1122,2533,1,Escape from the Planet of the Apes (1971)
1777,1293,3,Gandhi (1982)
435,3836,4,Kelly's Heroes (1970)
756,1394,3,Raising Arizona (1987)
1880,1396,4,Sneakers (1992)
2896,2054,3,"Honey, I Shrunk the Kids (1989)"
746,1193,5,One Flew Over the Cuckoo's Nest (1975)
4238,1717,3,Scream 2 (1997)
3305,1187,5,Passion Fish (1992)
1953,1721,5,Titanic (1997)
2610,3287,3,"Tigger Movie, The (2000)"
1873,780,3,Independence Day (ID4) (1996)
3618,2928,3,"Razor's Edge, The (1984)"
3823,3147,4,"Green Mile, The (1999)"
1106,3699,3,Starman (1984)
975,3261,3,Singles (1992)
4064,1210,3,Star Wars: Episode VI - Return of the Jedi (1983)
746,3174,3,Man on the Moon (1999)
2624,1307,5,When Harry Met Sally... (1989)
4335,3810,3,White Sands (1992)
476,1197,4,"Princess Bride, The (1987)"
2484,3157,3,Stuart Little (1999)
3517,2947,4,Goldfinger (1964)
1845,1704,3,Good Will Hunting (1997)
3824,3868,4,"Naked Gun: From the Files of Police Squad!, The (1988)"
